# generated-by: python -m ebr normalize --spec research/baselines/specs/EXP-BASE-SIZE-small.yaml --include-incomplete
# tool: ebr 0.1.0 (research/tools/ebr)
# tool-git-sha: 54c1727139c8c1c9c7522fc8c0e6a534a5a2f180
# experiment: EXP-BASE-SIZE
# input: research/raw/EXP-BASE-SIZE/20260917T031201Z-e86b28.jsonl sha256=None
# do-not-edit: regenerate with the generated-by command; no number here is hand-entered
env_id,candidate,item_key,metric,family,unit,decision_grade,n,median,p90,p95,iqr,mad,min,max,mean,geomean
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2707643,2707643,2707643,0,0,2707643,2707643,2707643,2707643
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,3475343,3475343,3475343,0,0,3475343,3475343,3475343,3475343
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,6675683,6675683,6675683,0,0,6675683,6675683,6675683,6675683
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,2447972,2447972,2447972,0,0,2447972,2447972,2447972,2447972
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,1099254,1099254,1099254,0,0,1099254,1099254,1099254,1099254
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.3240820912,0.3240820912,0.3240820912,0,0,0.3240820912,0.3240820912,0.3240820912,0.3240820912
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2445470682,0.2445470682,0.2445470682,0,0,0.2445470682,0.2445470682,0.2445470682,0.2445470682
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.732288869,0.732288869,0.732288869,0,0,0.732288869,0.732288869,0.732288869,0.732288869
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.2752670616,0.2752670616,0.2752670616,0,0,0.2752670616,0.2752670616,0.2752670616,0.2752670616
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.1183915438,0.1183915438,0.1183915438,0,0,0.1183915438,0.1183915438,0.1183915438,0.1183915438
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2677739,2677739,2677739,0,0,2677739,2677739,2677739,2677739
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,3267595,3267595,3267595,0,0,3267595,3267595,3267595,3267595
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,6530220,6530220,6530220,0,0,6530220,6530220,6530220,6530220
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,2426811,2426811,2426811,0,0,2426811,2426811,2426811,2426811
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,963453,963453,963453,0,0,963453,963453,963453,963453
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.3205028339,0.3205028339,0.3205028339,0,0,0.3205028339,0.3205028339,0.3205028339,0.3205028339
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2299286077,0.2299286077,0.2299286077,0,0,0.2299286077,0.2299286077,0.2299286077,0.2299286077
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.7163323091,0.7163323091,0.7163323091,0,0,0.7163323091,0.7163323091,0.7163323091,0.7163323091
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.272887571,0.272887571,0.272887571,0,0,0.272887571,0.272887571,0.272887571,0.272887571
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.1037655428,0.1037655428,0.1037655428,0,0,0.1037655428,0.1037655428,0.1037655428,0.1037655428
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2450275,2450275,2450275,0,0,2450275,2450275,2450275,2450275
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,3540142,3540142,3540142,0,0,3540142,3540142,3540142,3540142
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,6589681,6589681,6589681,0,0,6589681,6589681,6589681,6589681
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,1932723,1932723,1932723,0,0,1932723,1932723,1932723,1932723
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,1216421,1216421,1216421,0,0,1216421,1216421,1216421,1216421
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2932773065,0.2932773065,0.2932773065,0,0,0.2932773065,0.2932773065,0.2932773065,0.2932773065
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2491067349,0.2491067349,0.2491067349,0,0,0.2491067349,0.2491067349,0.2491067349,0.2491067349
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.7228548819,0.7228548819,0.7228548819,0,0,0.7228548819,0.7228548819,0.7228548819,0.7228548819
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.2173288669,0.2173288669,0.2173288669,0,0,0.2173288669,0.2173288669,0.2173288669,0.2173288669
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.1310106309,0.1310106309,0.1310106309,0,0,0.1310106309,0.1310106309,0.1310106309,0.1310106309
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2432692,2432692,2432692,0,0,2432692,2432692,2432692,2432692
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,3476124,3476124,3476124,0,0,3476124,3476124,3476124,3476124
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,6588135,6588135,6588135,0,0,6588135,6588135,6588135,6588135
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,1914347,1914347,1914347,0,0,1914347,1914347,1914347,1914347
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,1099258,1099258,1099258,0,0,1099258,1099258,1099258,1099258
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,input_bytes,size,B,True,1,9116188,9116188,9116188,0,0,9116188,9116188,9116188,9116188
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,input_bytes,size,B,True,1,8893080,8893080,8893080,0,0,8893080,8893080,8893080,8893080
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,validation/f06-validation-osm-monaco-20250101-xml,input_bytes,size,B,True,1,9284903,9284903,9284903,0,0,9284903,9284903,9284903,9284903
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f01-tuning-zstd-v1-5-7-git,ratio,size,,True,1,0.2911727693,0.2911727693,0.2911727693,0,0,0.2911727693,0.2911727693,0.2911727693,0.2911727693
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f06-tuning-gen-structured-a-small,ratio,size,,True,1,0.2446020243,0.2446020243,0.2446020243,0,0,0.2446020243,0.2446020243,0.2446020243,0.2446020243
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,ratio,size,,True,1,0.7226852935,0.7226852935,0.7226852935,0,0,0.7226852935,0.7226852935,0.7226852935,0.7226852935
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,ratio,size,,True,1,0.2152625412,0.2152625412,0.2152625412,0,0,0.2152625412,0.2152625412,0.2152625412,0.2152625412
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,validation/f06-validation-osm-monaco-20250101-xml,ratio,size,,True,1,0.1183919746,0.1183919746,0.1183919746,0,0,0.1183919746,0.1183919746,0.1183919746,0.1183919746
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f01-tuning-zstd-v1-5-7-git,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f06-tuning-gen-structured-a-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f12-tuning-kodak-jpeg-edge-cases-small,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,tuning/f18-tuning-lz4-releases-1-9-to-1-10,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,validation/f06-validation-osm-monaco-20250101-xml,roundtrip_ok,correctness,,True,1,1,1,1,0,0,1,1,1,1
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-t1,tuning/f01-tuning-zstd-v1-5-7-git,output_bytes,size,B,True,1,2427888,2427888,2427888,0,0,2427888,2427888,2427888,2427888
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-t1,tuning/f06-tuning-gen-structured-a-small,output_bytes,size,B,True,1,3479324,3479324,3479324,0,0,3479324,3479324,3479324,3479324
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-t1,tuning/f12-tuning-kodak-jpeg-edge-cases-small,output_bytes,size,B,True,1,6563404,6563404,6563404,0,0,6563404,6563404,6563404,6563404
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-t1,tuning/f18-tuning-lz4-releases-1-9-to-1-10,output_bytes,size,B,True,1,1913898,1913898,1913898,0,0,1913898,1913898,1913898,1913898
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-t1,validation/f06-validation-osm-monaco-20250101-xml,output_bytes,size,B,True,1,1098087,1098087,1098087,0,0,1098087,1098087,1098087,1098087
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-t1,tuning/f01-tuning-zstd-v1-5-7-git,input_bytes,size,B,True,1,8354806,8354806,8354806,0,0,8354806,8354806,8354806,8354806
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-t1,tuning/f06-tuning-gen-structured-a-small,input_bytes,size,B,True,1,14211346,14211346,14211346,0,0,14211346,14211346,14211346,14211346
