# generated-by: python -m ebr normalize --spec research/baselines/specs/EXP-BASE-SIZE-small.yaml --include-incomplete
# tool: ebr 0.1.0 (research/tools/ebr)
# tool-git-sha: 54c1727139c8c1c9c7522fc8c0e6a534a5a2f180
# experiment: EXP-BASE-SIZE
# input: research/raw/EXP-BASE-SIZE/20260917T031201Z-e86b28.jsonl sha256=None
# do-not-edit: regenerate with the generated-by command; no number here is hand-entered
env_id,candidate,metric,family,unit,unit_of_analysis,decision_grade,n_units,n_items,median,p90,p95,iqr,mad,geomean,ci_lower,ci_upper,ci_confidence,ci_status
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-19-t1,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-19-tN,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,input_bytes,size,B,item_median,True,5,5,9116188,12240768.8,13226057.4,391823,223108,9777839.074,8354806,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zpaq-m5,input_bytes,size,B,item_median,True,4,4,9200545.5,12733413.1,13472379.55,1456102.75,195911.5,10169966.31,8893080,14211346,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,ratio,size,,item_median,True,5,5,0.2764109847,0.5695916272,0.6509243971,0.07657461059,0.04918233247,0.2927409263,0.131005892,0.7322571671,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,ratio,size,,item_median,True,5,5,0.2752670616,0.5690061579,0.6506475134,0.07953502296,0.04881502961,0.2853349504,0.1183915438,0.732288869,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,ratio,size,,item_median,True,5,5,0.272887571,0.558000519,0.637166414,0.09057422619,0.04761526293,0.2722170155,0.1037655428,0.7163323091,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,ratio,size,,item_median,True,5,5,0.2491067349,0.5510238517,0.6369393668,0.07594843956,0.04417057164,0.2725384616,0.1310106309,0.7228548819,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,ratio,size,,item_median,True,5,5,0.2446020243,0.5500802838,0.6363827886,0.07591022809,0.04657074498,0.265197942,0.1183919746,0.7226852935,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-t1,ratio,size,,item_median,True,5,5,0.2448271965,0.5482225646,0.6340974958,0.07538571839,0.04577057439,0.2648736488,0.1182658559,0.7199724271,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-tN,ratio,size,,item_median,True,5,5,0.2448271965,0.5482225646,0.6340974958,0.07538571839,0.04577057439,0.2648736488,0.1182658559,0.7199724271,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-3-t1,ratio,size,,item_median,True,5,5,0.2672534326,0.3093855503,0.3216608105,0.1499370563,0.06668263807,0.2032760117,0.1163620478,0.3339360706,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-19-t1,ratio,size,,item_median,True,5,5,0.2061084151,0.2697917186,0.2853572692,0.147534234,0.09481440487,0.1326287218,0.03925096817,0.3009228199,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-19-tN,ratio,size,,item_median,True,5,5,0.2061084151,0.2697917186,0.2853572692,0.147534234,0.09481440487,0.1326287218,0.03925096817,0.3009228199,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarzstd-22-ultra-long27-t1,ratio,size,,item_median,True,5,5,0.2060901198,0.2696270241,0.2852210618,0.1474881734,0.09472497965,0.1322089265,0.0387991562,0.3008150995,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-6,ratio,size,,item_median,True,5,5,0.2013647405,0.270357197,0.2870065336,0.1518583365,0.1022911297,0.1289308201,0.03856346733,0.3036558702,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-9e,ratio,size,,item_median,True,5,5,0.1998093636,0.2698849755,0.2867307133,0.1530220289,0.1037670874,0.1272213557,0.03776599333,0.303576451,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarxz-pixz,ratio,size,,item_median,True,5,5,0.2013743104,0.2707480392,0.287294976,0.1525481925,0.1024676025,0.1294716582,0.03922420579,0.3038419129,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarlz4-1,ratio,size,,item_median,True,5,5,0.4091103971,0.6631693023,0.7320575791,0.1164506322,0.06905655744,0.4041847181,0.2120620969,0.8009458559,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,tarbrotli-q11,ratio,size,,item_median,True,5,5,0.1965974933,0.2677501943,0.2841593498,0.1482308791,0.1039710119,0.1275970028,0.03726313043,0.3005685052,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx5-solid,ratio,size,,item_median,True,5,5,0.2071580693,0.2704557409,0.2867297372,0.1353074865,0.09584566424,0.1359865862,0.03872145533,0.3030037336,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-solid,ratio,size,,item_median,True,5,5,0.2014696567,0.269504285,0.2862927865,0.1502471617,0.1016116312,0.128158348,0.03750421676,0.3030812879,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-mx9-nosolid,ratio,size,,item_median,True,5,5,0.2468649782,0.5171719792,0.5928648022,0.08848178396,0.04525325187,0.2315067746,0.06889161901,0.6685576252,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-zstd,ratio,size,,item_median,True,5,5,0.2297116684,0.514564918,0.5935914513,0.1250323996,0.07725874996,0.2282809462,0.09484644051,0.6726179846,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,squashfs-xz,ratio,size,,item_median,True,5,5,0.2118420029,0.5023352608,0.5782657552,0.125314939,0.0627017747,0.2178736089,0.08646466204,0.6541962496,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzx,ratio,size,,item_median,True,5,5,0.2497469276,0.5376427467,0.6071985547,0.1337016942,0.07922839515,0.2599166928,0.1092528376,0.6767543627,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,wim-lzms-solid,ratio,size,,item_median,True,5,5,0.2095037303,0.2753907773,0.2903632582,0.1541141095,0.09583200869,0.1374649674,0.04360221655,0.305335739,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,borg-repo,ratio,size,,item_median,True,5,5,0.2152356293,0.541865479,0.621464453,0.1147299838,0.08783292785,0.2358151089,0.08466550485,0.7010634269,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,restic-repo,ratio,size,,item_median,True,5,5,0.2679642731,0.5583254478,0.6296228066,0.118835491,0.07646909859,0.2844680806,0.1276385978,0.7009201653,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l7,ratio,size,,item_median,True,5,5,0.2068563386,0.2733537536,0.2903929915,0.1480403268,0.1005758908,0.1319093009,0.03808601744,0.3074322293,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,dwarfs-l9,ratio,size,,item_median,True,5,5,0.2016053933,0.2697435495,0.2864329865,0.1511210489,0.1015170302,0.1280757877,0.03744551944,0.3031224235,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zpaq-m5,ratio,size,,item_median,True,4,4,0.0942714761,0.2525921521,0.2764140859,0.1375901656,0.05431893047,0.08999459035,0.03278526675,0.3002360197,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-6,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,zip-9,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,7z-zip-9,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-6,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-gzip-9,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-t1,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
8576a4a4947ee57863c03ba9ebd455a4b41191d3a41a70fd8e35ae7d79db506e,targz-pigz-9-tN,roundtrip_ok,correctness,,item_median,True,5,5,1,1,1,0,0,1,1,1,0.99,ok:percentile-bootstrap:median:resamples=20000:seed=20260917
